grid_cell_id,download_link
515289,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515289_geoms.geojson
506636,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506636_geoms.geojson
518169,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518169_geoms.geojson
496554,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496554_geoms.geojson
509517,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509517_geoms.geojson
497992,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497992_geoms.geojson
521041,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521041_geoms.geojson
519606,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519606_geoms.geojson
518175,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518175_geoms.geojson
519605,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519605_geoms.geojson
502324,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502324_geoms.geojson
523930,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523930_geoms.geojson
512407,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512407_geoms.geojson
503765,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503765_geoms.geojson
522494,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522494_geoms.geojson
518166,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518166_geoms.geojson
522489,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522489_geoms.geojson
518165,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518165_geoms.geojson
513847,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513847_geoms.geojson
510961,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510961_geoms.geojson
497993,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497993_geoms.geojson
506647,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506647_geoms.geojson
518172,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518172_geoms.geojson
512413,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512413_geoms.geojson
519609,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519609_geoms.geojson
515281,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515281_geoms.geojson
526803,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/526803_geoms.geojson
516732,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516732_geoms.geojson
519612,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519612_geoms.geojson
496548,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496548_geoms.geojson
518158,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518158_geoms.geojson
515280,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515280_geoms.geojson
500874,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500874_geoms.geojson
505194,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505194_geoms.geojson
505209,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505209_geoms.geojson
503763,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503763_geoms.geojson
521040,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521040_geoms.geojson
521039,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521039_geoms.geojson
495119,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/495119_geoms.geojson
523921,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523921_geoms.geojson
522488,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522488_geoms.geojson
502327,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502327_geoms.geojson
513845,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513845_geoms.geojson
510966,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510966_geoms.geojson
518162,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518162_geoms.geojson
510964,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510964_geoms.geojson
515277,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515277_geoms.geojson
498002,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/498002_geoms.geojson
503762,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503762_geoms.geojson
513835,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513835_geoms.geojson
497989,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497989_geoms.geojson
503760,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503760_geoms.geojson
499432,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499432_geoms.geojson
505205,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505205_geoms.geojson
525365,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/525365_geoms.geojson
521047,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521047_geoms.geojson
515285,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515285_geoms.geojson
503761,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503761_geoms.geojson
505192,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505192_geoms.geojson
508088,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508088_geoms.geojson
510972,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510972_geoms.geojson
515284,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515284_geoms.geojson
505200,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505200_geoms.geojson
519601,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519601_geoms.geojson
502322,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502322_geoms.geojson
516718,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516718_geoms.geojson
519604,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519604_geoms.geojson
498000,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/498000_geoms.geojson
516724,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516724_geoms.geojson
497999,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497999_geoms.geojson
508084,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508084_geoms.geojson
508082,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508082_geoms.geojson
508083,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508083_geoms.geojson
522490,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522490_geoms.geojson
525363,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/525363_geoms.geojson
509516,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509516_geoms.geojson
509527,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509527_geoms.geojson
496556,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496556_geoms.geojson
513837,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513837_geoms.geojson
519613,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519613_geoms.geojson
509524,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509524_geoms.geojson
516720,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516720_geoms.geojson
526804,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/526804_geoms.geojson
505199,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505199_geoms.geojson
519608,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519608_geoms.geojson
509519,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509519_geoms.geojson
518173,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518173_geoms.geojson
506642,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506642_geoms.geojson
515291,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515291_geoms.geojson
509531,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509531_geoms.geojson
513852,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513852_geoms.geojson
512397,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512397_geoms.geojson
498001,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/498001_geoms.geojson
500884,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500884_geoms.geojson
522487,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522487_geoms.geojson
510970,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510970_geoms.geojson
515294,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515294_geoms.geojson
497988,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497988_geoms.geojson
506639,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506639_geoms.geojson
503753,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503753_geoms.geojson
516717,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516717_geoms.geojson
515278,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515278_geoms.geojson
500882,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500882_geoms.geojson
512404,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512404_geoms.geojson
510963,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510963_geoms.geojson
502314,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502314_geoms.geojson
521044,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521044_geoms.geojson
500879,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500879_geoms.geojson
521048,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521048_geoms.geojson
500885,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500885_geoms.geojson
512401,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512401_geoms.geojson
526805,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/526805_geoms.geojson
519610,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519610_geoms.geojson
509528,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509528_geoms.geojson
513850,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513850_geoms.geojson
502320,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502320_geoms.geojson
499434,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499434_geoms.geojson
519611,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519611_geoms.geojson
508087,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508087_geoms.geojson
505208,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505208_geoms.geojson
518163,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518163_geoms.geojson
522486,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522486_geoms.geojson
518167,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518167_geoms.geojson
525366,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/525366_geoms.geojson
506638,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506638_geoms.geojson
505198,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505198_geoms.geojson
515282,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515282_geoms.geojson
499430,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499430_geoms.geojson
513843,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513843_geoms.geojson
499439,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499439_geoms.geojson
513841,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513841_geoms.geojson
510968,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510968_geoms.geojson
519599,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519599_geoms.geojson
506646,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506646_geoms.geojson
502326,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502326_geoms.geojson
503764,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503764_geoms.geojson
521049,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521049_geoms.geojson
505202,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505202_geoms.geojson
508078,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508078_geoms.geojson
522481,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522481_geoms.geojson
515288,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515288_geoms.geojson
500881,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500881_geoms.geojson
500877,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500877_geoms.geojson
499436,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499436_geoms.geojson
497998,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497998_geoms.geojson
499437,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499437_geoms.geojson
505207,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505207_geoms.geojson
496551,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496551_geoms.geojson
518170,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518170_geoms.geojson
502317,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502317_geoms.geojson
506649,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506649_geoms.geojson
506644,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506644_geoms.geojson
513836,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513836_geoms.geojson
522480,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522480_geoms.geojson
512410,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512410_geoms.geojson
496557,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496557_geoms.geojson
519598,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519598_geoms.geojson
523927,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523927_geoms.geojson
510967,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510967_geoms.geojson
506637,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506637_geoms.geojson
518168,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518168_geoms.geojson
512405,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512405_geoms.geojson
510969,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510969_geoms.geojson
505201,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505201_geoms.geojson
502315,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502315_geoms.geojson
523931,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523931_geoms.geojson
515279,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515279_geoms.geojson
512409,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512409_geoms.geojson
522485,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522485_geoms.geojson
510960,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510960_geoms.geojson
516728,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516728_geoms.geojson
518157,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518157_geoms.geojson
500876,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500876_geoms.geojson
523923,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523923_geoms.geojson
513848,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513848_geoms.geojson
525362,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/525362_geoms.geojson
510965,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510965_geoms.geojson
503755,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503755_geoms.geojson
509525,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509525_geoms.geojson
502311,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502311_geoms.geojson
500872,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500872_geoms.geojson
506643,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506643_geoms.geojson
506635,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506635_geoms.geojson
499431,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499431_geoms.geojson
500871,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500871_geoms.geojson
502321,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502321_geoms.geojson
513839,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513839_geoms.geojson
518159,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518159_geoms.geojson
497995,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497995_geoms.geojson
516731,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516731_geoms.geojson
496555,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496555_geoms.geojson
497994,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497994_geoms.geojson
519603,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519603_geoms.geojson
509520,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509520_geoms.geojson
508086,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508086_geoms.geojson
512412,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512412_geoms.geojson
513849,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513849_geoms.geojson
505193,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505193_geoms.geojson
516719,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516719_geoms.geojson
523935,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523935_geoms.geojson
502313,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502313_geoms.geojson
523924,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523924_geoms.geojson
522491,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522491_geoms.geojson
499438,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499438_geoms.geojson
499440,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499440_geoms.geojson
516733,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516733_geoms.geojson
512398,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512398_geoms.geojson
510958,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510958_geoms.geojson
509523,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509523_geoms.geojson
516729,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516729_geoms.geojson
518174,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518174_geoms.geojson
503757,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503757_geoms.geojson
499441,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499441_geoms.geojson
509521,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509521_geoms.geojson
521046,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521046_geoms.geojson
522496,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522496_geoms.geojson
521053,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521053_geoms.geojson
516722,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516722_geoms.geojson
500880,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500880_geoms.geojson
497990,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497990_geoms.geojson
512403,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512403_geoms.geojson
523925,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523925_geoms.geojson
496550,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496550_geoms.geojson
495118,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/495118_geoms.geojson
523936,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523936_geoms.geojson
515293,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515293_geoms.geojson
510971,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510971_geoms.geojson
516721,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516721_geoms.geojson
510962,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510962_geoms.geojson
